id,prediction
3859,1.6540782441997277
3860,2.0180376838561545
3861,1.8805194455078442
3862,1.948951774663323
3863,1.7791026791281142
3864,1.5322391101107486
3865,1.8015321715294568
3866,1.8463328758086448
3867,2.0413375168302625
3868,1.9651135516672178
3869,1.8313961711638833
3870,1.4484337247142929
3871,1.8122778056609505
3872,1.896139724837187
3873,1.4870642112398036
3874,1.7015615891438138
3875,2.032873217061986
3876,1.907490768183316
3877,2.275495046150861
3878,2.0551674355153793
3879,1.8235878716601104
3880,1.9487985715546217
3881,1.7090182214902554
3882,2.036342261400595
3883,1.9565146520827454
3884,1.7179352180675298
3944,1.9511198203872557
3945,1.8116517498166216
3946,1.993600118125085
3947,1.8735223051154408
3948,2.031560186181799
3949,1.9468407500615332
3950,1.8328596248738784
3951,1.8393948159522588
3952,2.1392311467061913
3953,1.9027612443297497
3954,1.9673478759794716
3955,1.8570377818155557
3956,2.137996284195961
3957,1.8886489131986914
3958,2.0853252462132827
3959,2.2382927361386766
3960,1.9018682674878582
3961,2.089401143012005
3962,2.1069873541118107
3963,1.9719558653152378
3964,2.3134457720373844
3965,1.7584828950961575
3966,1.4825407584945938
3967,2.0985368253036993
3968,2.005109014941467
3969,2.2644918804463603
3997,1.4254761597021088
3998,1.668211387135494
3999,1.5427777037279062
4000,1.524780646816072
4001,1.6095762235034465
4002,1.676968461842801
4003,1.984616383136371
4004,1.2537271541080393
4005,0.9065926318350672
4006,1.5356892184958117
4007,1.6589507847930136
4008,1.5959151192676406
4009,1.8085033872702514
4010,1.69267067390866
4011,1.2510728832631155
4012,2.3812695195152527
4043,1.9087170498638233
4044,1.813317787981262
4045,1.8766816735372482
4046,1.9378792643302782
4047,1.9559126529718927
4048,1.988285019714632
4049,1.8767937127982721
4050,1.7480945105806602
4051,1.901287956847873
4052,1.9640685766574382
4053,1.8713338866811393
4194,0.9469285318602023
4195,1.5185068283667535
4196,0.5255415389913403
4197,0.579456588723299
4198,1.3454745723705337
4199,1.0552312637699468
4200,0.6276443896599879
4201,1.1525681757379895
4202,0.8102049812945071
4203,1.0657041383406505
4204,1.1750903462097124
4205,1.4428830032198459
4206,1.0012491550331666
4207,0.8710593133532087
4208,1.5454602521387295
4220,2.1777432602396205
4221,1.3371120852774094
4222,1.261491086623182
4223,0.4862990842163806
4224,1.7754009850452623
4225,0.3600070375784301
4226,1.7114748434812448
4227,-0.028969303225840903
4228,1.4240280085220849
4229,0.926235521501338
4230,2.094163457949745
4231,2.0427012425301143
4232,1.8294717871289299
4233,1.568580982526602
4234,1.6507522883398913
4235,1.8945536991488217
4236,2.010262032026988
4237,1.6672282568115862
4238,1.764562654190223
4239,1.258534444071394
4240,1.2775416643046547
4241,1.7689888115486037
4242,1.4708085617655415
4243,1.9786108481949067
4244,1.3004875192941094
4245,2.0469955606274577
4246,1.2226506165199802
4247,1.6708861597073983
4248,1.6398307862089374
4249,1.9485490067688398
4250,2.252803235711954
4251,1.2049112304455538
4266,1.7912492358106116
4267,1.4127226037501188
4268,-0.14538719226214036
4269,0.10498647511496473
4270,1.8922371383983565
4271,1.6930468750329906
4272,-0.16300817742772988
4273,1.4778130833614558
4274,1.3375739989443587
4275,1.541743181121428
4276,1.6569197685158623
4277,1.2384943276549087
4278,1.9844805707072128
4279,1.6668360376693379
4280,1.9660162940615467
4281,1.708750840763122
4282,2.0060877643372095
4283,1.8818422727871216
4284,1.7015714160061912
4285,1.7311883836078499
4286,1.7935758162163296
4287,2.331490123851011
4288,1.7886194972989307
4289,1.6799127307666724
4290,2.020132971381368
4291,1.7873259228983165
4292,1.9930895629441931
4293,1.7805775161140318
4294,1.7124675987944702
4295,1.4690595824946584
4296,1.8697781602133925
4297,1.7185428136981917
4298,1.218390927990133
4299,1.5034126741345524
4300,1.164460188372119
4301,1.189906785414947
4302,1.7421672465178544
4303,1.2646781429015839
4304,1.6967079739872837
4305,0.9608430474666345
4306,1.3373528035548243
4307,1.4335417239897292
4308,1.485208989190381
4309,1.4767340812269518
4310,1.1202521337716762
4311,1.4391479468822608
4312,2.078430567020827
4328,0.4264207113723344
4329,1.8938809379971187
4330,2.0715460316204264
4331,1.78918311376361
4332,1.6694833054688196
4333,1.6046469992980081
4334,1.7392799227416056
4335,2.2959835013663343
4336,1.6582701775234587
4337,1.6690928239602096
4338,1.7201435572281296
4339,0.7180135269300896
4340,2.0183437404316376
4341,1.3920173420707571
4342,1.905372640903943
4343,1.8964290982792784
4344,0.8962858529070317
4345,0.8019682269063326
4346,0.7088343077311567
4347,0.9895725334440808
4348,1.518174501003301
4349,1.7725228066793024
4350,1.747205075835594
4351,1.6327743331109283
4352,1.1679765129879365
4353,1.8342360025899747
4354,1.513295424300878
4355,1.749266621737295
4356,1.9921209579667822
4357,1.0157860780958605
4358,1.7462958348413082
4359,1.7196146973768185
4360,1.656105456777556
4361,2.0504805552541785
4362,1.4742090452022851
4363,1.724204918870805
4364,1.357869055360447
4365,1.7091699264796107
4366,1.651855842602906
4367,1.7048338709467057
4368,1.6134724996607337
4369,1.7469012215051276
4370,1.7327724847877892
4371,1.8811899773104057
4372,1.7553447516572376
4373,1.550380889225809
4374,2.0934120145892443
4375,2.0612982912895537
4376,2.2570035205034644
4377,2.053088758966762
4378,2.165097931034944
4379,2.0301665172165633
4380,1.9315248705455408
4381,1.5586297306891357
4382,2.1528031056816106
4383,1.9595134097218716
4384,1.8457682724253348
4385,2.0138493916452207
4386,2.0210116158294675
4387,2.237531263266572
4454,1.4947851594187007
4455,1.7145205639010814
4456,1.819526914958576
4457,1.8356076448973195
4458,1.8284457537698569
4459,1.7600560061516521
4460,1.7949937627548842
4461,1.8592316457623517
4462,1.6145176380136426
4463,1.9953609785721576
4464,1.746052619731349
4465,1.7677715549635757
4466,1.7661771754137603
4467,1.8261720774808616
4468,1.5717706566764487
4489,0.9503205011255698
4490,1.0745839450770083
4491,0.20588135238878058
4492,1.5724931869496142
4493,0.7500046660462458
4494,1.2973486460707475
4495,1.261392710571981
4496,1.3197485328424552
4497,1.4029438967584809
4498,0.7888964600055663
4499,1.4976864388956277
4500,1.2967712185592015
4501,1.4006110390510593
4502,1.504243562192169
4503,1.385188607891864
4504,1.4013459130244135
4505,1.4445693453842452
4506,1.8776322316981762
4507,1.812947839507984
4508,1.8317031351645632
4509,1.8594363666439864
4510,2.005183704920607
4511,2.2151980026651943
4512,2.203568520673763
4513,1.884741573397943
4514,2.129632709223231
4515,1.9713840807187657
4516,1.9299646023049437
4517,1.9676160246024845
4518,2.169418425521116
4519,1.56171460198368
4520,1.9761659713819966
4547,1.7631570723659282
4548,1.8145415072823101
4549,1.5380279355723645
4550,1.6398876223272003
4551,1.794390098077035
4552,1.8826266136758738
4553,1.9335446764484363
4554,1.7988897356978881
4555,1.7085461622656066
4556,1.613125950907773
4557,1.67314706650052
4558,2.001509007122706
4610,1.861843603889096
4611,1.5150518907611745
4612,1.872455278506027
4613,1.733243582794302
4614,1.861684399564919
4615,1.7683679630507194
4616,1.948415178851093
4617,1.8473046732101888
4618,1.7635085535725359
4619,1.5696726639304406
4620,1.8220978778766566
4621,1.9015007395877228
4622,1.7585922657180686
4623,1.8900138222402525
4624,1.845893614833552
4625,1.80349657629507
4626,1.8451113213182735
4627,1.6285209853000002
4628,1.5196224884069771
4629,1.4951077461798794
4630,1.7545972818629887
4631,1.333993366125402
4632,1.10726730332077
4633,1.7006854441024057
4634,1.4981974605452129
4635,1.4472980767910584
4636,1.1006024988806038
4637,1.1924009286960926
4638,0.9965477311846371
4639,1.5347453722555584
4640,1.4264934125930746
4641,1.5478101328693876
4654,2.0185481725513146
4655,1.9414263886858516
4656,1.7288920301411896
4657,1.9811635774798697
4658,1.8300341496579606
4659,2.124718307769154
4660,2.0297822032123753
4661,1.6830515454999513
4662,1.923505713865394
4663,1.8155287270270124
4664,2.055092237007249
4676,1.7655269613281326
4677,1.6438136396478866
4678,1.2824657211445454
4679,1.7323267672247409
4680,0.9856745822640232
4681,1.603323093660451
4682,1.5271371503696893
4683,1.3492923612568681
4684,1.684789663989858
4685,1.7724240620114757
4686,1.6201266322594075
4687,2.072670913947015
4688,2.0433815454266484
4689,1.9955914737536289
4690,2.0479750951352
4691,2.4690721935058937
4692,2.0720873516468004
4693,1.9470841146739744
4694,2.2270450029789055
4695,1.4559264717411957
4696,1.9648673840939928
4697,1.7240098491939273
4698,1.838693597379815
4699,2.049012945694052
4700,2.158378258626533
4701,2.072267049922814
4702,1.9360099552663352
4757,1.5595326395323068
4758,1.673424615576038
4759,1.8471490182994312
4760,1.6461351958272141
4761,1.7317119510025205
4762,1.5583564166814023
4763,1.724175434234828
4764,1.6649692204576276
4765,1.6323298402592334
4766,1.7941325235019647
4767,1.5862389284541591
4768,1.8793634550914735
4813,0.9130803100932103
4814,0.9750447911624012
4815,1.9634233575532498
4816,0.7799696674094545
4817,0.65073445759426
4818,1.8426683829193307
4819,1.9192994137130581
4820,0.8703567137200925
4821,-0.13621518167192237
4822,1.9993528006887749
4823,1.984174495016756
4824,0.6596000346710584
4825,2.2068501501112636
4826,0.5014649893441989
4842,1.7441573232380556
4843,1.8510731415456376
4844,2.1920108191564256
4845,1.9765124684859683
4846,1.8065577802991388
4847,1.612473907910403
4848,1.634451187156143
4849,1.7467617025591964
4850,1.4983757996478335
4851,2.0417895691277987
4852,1.9027987937425255
4853,1.6174592440626874
4854,1.7793375342252886
4855,1.8010875896556309
4856,1.9089606449232004
4857,2.023170339915945
4884,2.1664767149733253
4885,2.260775778094752
4886,2.4803328006030276
4887,2.3315322034500787
4888,2.1542793655800834
4889,2.143168194314356
4890,2.3040505662355275
4891,1.8257585459902805
4892,2.2467171222959808
4893,2.008595976436296
4894,2.5630889890727064
4895,2.291574355371972
4928,1.7753674417024794
4929,1.5570469696789517
4930,1.8451759410875153
4931,1.4673058865434423
4932,2.0716951550201474
4933,1.8282876146382778
4934,1.7224314289144982
4935,1.743974758817646
4936,1.7560476898248751
4937,1.8591624094916557
4982,1.7268320405072048
4983,1.7561873388943574
4984,1.8300570764692483
4985,1.674430379567443
4986,1.357122224380064
4987,1.853299844240954
4988,1.859994925942893
4989,1.7942691246976246
4990,1.5365389340717013
4991,1.6698985024912971
4992,1.616001448953976
4993,1.7688184057930516
4994,1.6260873135548453
4995,1.8545149920270516
4996,1.475993290411182
4997,1.4709482292904381
4998,1.6651832291921724
4999,1.4643666467371725
5000,1.7316219659804961
5001,1.8155464654323066
5002,1.654489544678187
5003,1.3261860263916998
5004,1.7412749954505262
5005,1.8394080941779873
5006,1.5124484568332965
5007,1.466668057159613
5008,1.7892048020821627
5009,1.6958368235003067
5010,1.563306139567545
5011,1.8341811379132005
5012,1.652429838610246
5013,1.925775467213721
5014,1.7189716088499276
5015,1.8145963342428857
5016,1.603507055163862
5114,2.0043833911037954
5115,1.8457977939133374
5116,2.0256239775848335
5117,0.1209701538205028
5118,1.6389011681246248
5119,2.0005789941449006
5120,1.4950076007671804
5121,2.013580925029467
5122,-0.1881100264132125
5123,1.8100856021769318
5124,-0.26604863657738376
5125,1.9917948309423614
5126,1.5591027025256181
5127,2.0896751310560657
5128,-0.7203185448833631
5129,1.779173660398177
5130,0.9018211247315728
5190,0.2921540365646813
5191,0.4335672660293104
5192,0.3644965938988616
5193,0.04245054440630991
5194,1.5412840647605792
5195,0.44364200004474497
5196,0.3274660054442664
5197,2.051247281150665
5198,0.45543794712945473
5199,-1.5979329464125094
5246,1.9911449248562512
5247,1.9278659778383938
5248,1.9302904326392378
5249,-1.3844728836490696
5250,1.914792003516558
5251,-0.6238787639216823
5252,1.8926823461536086
5253,1.8849869908466872
5254,1.7573921150946277
5255,-0.6169338326633258
5256,1.9428411037843072
5257,1.527066094056239
5258,1.8018733906458158
5259,-0.7202650980355929
5286,0.5658993176704352
5287,0.3029031955306807
5288,1.5100304823461634
5289,1.6278936532944293
5290,1.2328594358605112
5291,0.5260731839759785
5292,0.042524151099261775
5293,0.6540507569000353
5294,1.6552473983408422
5295,0.6465936558423351
5296,-0.9408696798312448
5297,0.7281020072047626
5298,0.47826733947766
5299,0.1431786865010447
5300,0.13576082462674965
5301,0.13571825190063502
5302,0.6968073810110893
5303,-0.1363772115400228
5304,-0.5624299947376321
5305,0.7729922679406105
5306,-0.22508818233447458
5307,-0.8781848151282547
5308,-0.36291872760954913
5309,0.3719611104449929
5310,0.4736593546454966
5311,-0.23075209793584817
5312,0.1241909930642342
5313,0.9793484742156366
5314,0.23141025588032949
5382,2.7355343834494548
5383,1.2444819979282564
5384,0.8656887397327628
5385,-0.32706842092349886
5386,1.1515243122519125
5387,0.9003239421734495
5388,0.9079981086625113
5389,1.0031529753037494
5390,1.3311629691244802
5391,1.7333374165807987
5392,1.5716844362677003
5393,1.6848733466199008
5394,1.7931839708845214
5395,2.0055133143055115
5396,1.3624422520904464
5397,3.038362005545399
5398,2.108268432993359
5399,2.0814096326050713
5400,1.9298127391014896
5401,2.0360550976956486
5402,1.9750325151751296
5403,1.5954183065061875
5404,1.8951914368569067
5405,1.9380888395393703
5406,0.07275837563562715
5407,1.8396570105498458
5498,1.8650623290883588
5499,1.3634402007309996
5500,1.696313625654541
5501,1.9632166406490228
5502,1.8854878624451692
5503,1.6059119145502572
5504,1.6706814516621944
5505,1.6796672753057122
5506,1.9352812972563922
5507,1.328522599833828
5508,1.6930406513078695
5509,2.178568650477696
5510,1.8770385356238364
5511,1.596811114644261
5512,1.5113170973221903
5513,2.0357416742596293
5514,1.2724121345852704
5515,1.486429848838534
5516,1.2677505449064561
5517,1.1289890626724128
5518,0.947293187358498
5519,2.2754660143105916
5520,1.8229349713098488
5521,1.6811420526724496
5522,2.0108561680575234
5523,2.219587716271194
5524,2.200472686209894
5525,1.9855434375780165
5526,1.9164376262558291
5527,2.009465720563073
5528,2.027714820126962
5529,1.9450848961503393
5575,1.526842133784585
5576,1.3879614786992098
5577,1.3395972582923332
5578,1.3586986645491805
5579,1.0867096973496713
5580,1.3536501467194197
5581,1.0731846805269136
5582,1.3543513842280162
5583,1.1366441657757405
5584,1.3414316868018967
5585,1.4136769007941772
5586,1.1746764577089954
5587,1.1581357676066375
5588,1.258813056681596
5589,1.0800868951043856
5590,1.022145751448729
5603,0.4723357222383944
5604,0.5602619785384475
5605,1.3274420953442096
5606,0.5032157138381801
5607,1.714854035873069
5608,0.6157866262112306
5609,0.6861000812902076
5610,1.1838286783909253
5611,1.9477622839539352
5612,0.09522593082756003
5613,1.2418476585272349
5614,1.1197870153877536
5615,2.1007134981026465
5616,0.7255089160464612
5617,1.2180850821502838
5618,1.3981125209773668
5619,1.246378315728195
5620,2.08692521377514
5663,2.414008697306332
5664,2.1000399076579095
5665,2.4465171868141726
5666,2.670785003633044
5667,1.6421527870244796
5668,2.050820537300551
5669,1.9990688522502134
5670,1.851335452983949
5671,2.3564759630163956
5672,2.2619038633844917
5673,2.5125400859463203
5674,1.6343240072834118
5675,2.583492186055472
5676,2.283047377155869
5677,2.3365065963819567
5678,2.379816598144546
5679,1.8048121138037019
5680,2.0671659972879444
5681,2.100996813430682
5682,2.0478471386662567
5683,2.2553792777328034
5684,1.9404032858221527
5685,2.2466883596174374
5686,2.166206396090418
5687,2.265761833549473
5688,2.1421853611436887
5689,2.1699912206598286
5690,2.1110673954712023
5691,1.888073474899096
5692,1.8945381056175297
5693,2.3178084920892332
5694,2.5557209874174753
5695,2.010810721171882
5696,1.6796404903870814
5697,2.212837020182997
5698,2.282093651387323
5699,2.4405103136379616
5700,2.565256335923031
5701,2.3778690083595753
5702,2.2645040241234717
5703,2.616736591098636
5704,2.145514787966992
5705,2.510552092651648
5706,2.022735621559718
5707,2.2769240628036465
5708,2.4129237239478
5735,1.419312407741848
5736,1.436516321916649
5737,1.2200518198125714
5738,1.3734531372337364
5739,1.3732971009409802
5740,1.4815008889260737
5741,1.3301996775846914
5742,1.420373518231608
5743,1.2913895526352435
5744,1.436516321916649
5745,1.436516321916649
5746,1.436516321916649
5747,1.436516321916649
5748,1.4207961483539011
5749,1.3852419191078433
5750,1.4696052898042322
5751,2.4357953851110814
5752,2.2788919605978135
5753,2.2636643164530006
5754,2.4721034001171645
5755,1.8316171304191085
5756,2.393409786207741
5757,2.327447029500385
